,Date,Site,parameter,o3,co,so2,no2,pm10
581,2018-03-17,170311003,44201,0.034,,,,
582,2018-03-17,170311016,81102,,,,,16.292
583,2018-03-17,170313103,44201,0.028,,,,
584,2018-03-17,170314002,44201,0.029,,,,
585,2018-03-17,170314007,44201,0.034,,,,
586,2018-03-17,170314201,44201,0.028,,,,
587,2018-03-17,170317002,44201,0.039,,,,
588,2018-03-18,170310001,44201,0.021,,,,
589,2018-03-18,170310022,81102,,,,,35.833
590,2018-03-18,170310032,44201,0.023,,,,
591,2018-03-18,170310076,44201,0.02,,,,
592,2018-03-18,170311003,44201,0.021,,,,
593,2018-03-18,170311016,81102,,,,,31.5
594,2018-03-18,170313103,44201,0.02,,,,
595,2018-03-18,170314002,44201,0.021,,,,
596,2018-03-18,170314007,44201,0.024,,,,
597,2018-03-18,170314201,44201,0.021,,,,
598,2018-03-18,170317002,44201,0.028,,,,
599,2018-03-19,170310001,44201,0.035,,,,
600,2018-03-19,170310022,81102,,,,,13.042
601,2018-03-19,170310032,44201,0.042,,,,
602,2018-03-19,170310076,44201,0.032,,,,
603,2018-03-19,170311003,44201,0.037,,,,
604,2018-03-19,170311016,81102,,,,,20.667
605,2018-03-19,170313103,44201,0.033,,,,
606,2018-03-19,170314002,44201,0.032,,,,
607,2018-03-19,170314007,44201,0.037,,,,
608,2018-03-19,170314201,44201,0.031,,,,
609,2018-03-19,170317002,44201,0.046,,,,
610,2018-03-20,170310001,44201,0.04,,,,
611,2018-03-20,170310022,81102,,,,,11.857
612,2018-03-20,170310032,44201,0.041,,,,
613,2018-03-20,170310076,44201,0.037,,,,
614,2018-03-20,170311016,81102,,,,,10.625
615,2018-03-20,170313103,44201,0.036,,,,
616,2018-03-20,170314002,44201,0.039,,,,
617,2018-03-20,170314007,44201,0.04,,,,
618,2018-03-20,170314201,44201,0.035,,,,
619,2018-03-20,170317002,44201,0.045,,,,
620,2018-03-21,170310001,44201,0.035,,,,
621,2018-03-21,170310022,81102,,,,,9.375
622,2018-03-21,170310032,44201,0.042,,,,
623,2018-03-21,170310076,44201,0.033,,,,
624,2018-03-21,170311003,44201,0.036,,,,
625,2018-03-21,170311016,81102,,,,,7.583
626,2018-03-21,170313103,44201,0.031,,,,
627,2018-03-21,170314002,44201,0.023,,,,
628,2018-03-21,170314007,44201,0.035,,,,
629,2018-03-21,170314201,44201,0.04,,,,
630,2018-03-21,170317002,44201,0.045,,,,
631,2018-03-22,170310001,44201,0.027,,,,
632,2018-03-22,170310022,81102,,,,,21.25
633,2018-03-22,170310032,44201,0.036,,,,
634,2018-03-22,170310076,44201,0.026,,,,
635,2018-03-22,170311003,44201,0.03,,,,
636,2018-03-22,170311016,81102,,,,,18.739
637,2018-03-22,170313103,44201,0.024,,,,
638,2018-03-22,170314002,44201,0.0,,,,
639,2018-03-22,170314007,44201,0.03,,,,
640,2018-03-22,170314201,44201,0.033,,,,
641,2018-03-22,170317002,44201,0.036,,,,
642,2018-03-23,170310001,44201,0.035,,,,
643,2018-03-23,170310022,81102,,,,,6.375
644,2018-03-23,170310032,44201,0.046,,,,
645,2018-03-23,170310076,44201,0.032,,,,
646,2018-03-23,170311003,44201,0.03,,,,
647,2018-03-23,170311016,81102,,,,,13.5
648,2018-03-23,170313103,44201,0.027,,,,
649,2018-03-23,170314002,44201,0.038,,,,
650,2018-03-23,170314007,44201,0.031,,,,
651,2018-03-23,170314201,44201,0.034,,,,
652,2018-03-23,170317002,44201,0.049,,,,
653,2018-03-24,170310001,44201,0.038,,,,
654,2018-03-24,170310022,81102,,,,,30.824
655,2018-03-24,170310032,44201,0.039,,,,
656,2018-03-24,170310076,44201,0.035,,,,
657,2018-03-24,170311003,44201,0.04,,,,
658,2018-03-24,170311016,81102,,,,,23.458
659,2018-03-24,170313103,44201,0.037,,,,
660,2018-03-24,170314002,44201,0.036,,,,
661,2018-03-24,170314007,44201,0.04,,,,
662,2018-03-24,170314201,44201,0.042,,,,
663,2018-03-24,170317002,44201,0.045,,,,
664,2018-03-25,170310001,44201,0.04,,,,
665,2018-03-25,170310032,44201,0.043,,,,
666,2018-03-25,170310076,44201,0.038,,,,
667,2018-03-25,170311003,44201,0.042,,,,
668,2018-03-25,170311016,81102,,,,,9.833
669,2018-03-25,170313103,44201,0.039,,,,
670,2018-03-25,170314002,44201,0.039,,,,
671,2018-03-25,170314007,44201,0.042,,,,
672,2018-03-25,170314201,44201,0.044,,,,
673,2018-03-25,170317002,44201,0.047,,,,
674,2018-03-26,170310001,44201,0.032,,,,
675,2018-03-26,170310032,44201,0.032,,,,
676,2018-03-26,170310076,44201,0.026,,,,
677,2018-03-26,170311003,44201,0.027,,,,
678,2018-03-26,170311016,81102,,,,,35.792
679,2018-03-26,170313103,44201,0.021,,,,
680,2018-03-26,170314002,44201,0.025,,,,
681,2018-03-26,170314007,44201,0.029,,,,
682,2018-03-26,170314201,44201,0.033,,,,
683,2018-03-26,170317002,44201,0.038,,,,
684,2018-03-27,170310001,44201,0.021,,,,
685,2018-03-27,170310032,44201,0.02,,,,
686,2018-03-27,170310076,44201,0.019,,,,
687,2018-03-27,170311003,44201,0.02,,,,
688,2018-03-27,170311016,81102,,,,,12.292
689,2018-03-27,170313103,44201,0.016,,,,
690,2018-03-27,170314002,44201,0.018,,,,
691,2018-03-27,170314007,44201,0.018,,,,
692,2018-03-27,170314201,44201,0.021,,,,
693,2018-03-27,170317002,44201,0.024,,,,
694,2018-03-28,170310001,44201,0.02,,,,
695,2018-03-28,170310032,44201,0.034,,,,
696,2018-03-28,170310076,44201,0.018,,,,
697,2018-03-28,170311003,44201,0.023,,,,
698,2018-03-28,170311016,81102,,,,,25.625
699,2018-03-28,170313103,44201,0.013,,,,
700,2018-03-28,170314002,44201,0.02,,,,
701,2018-03-28,170314007,44201,0.024,,,,
702,2018-03-28,170314201,44201,0.025,,,,
703,2018-03-28,170317002,44201,0.036,,,,
704,2018-03-29,170310001,44201,0.02,,,,
705,2018-03-29,170310032,44201,0.037,,,,
706,2018-03-29,170310076,44201,0.019,,,,
707,2018-03-29,170311003,44201,0.024,,,,
708,2018-03-29,170311016,81102,,,,,22.417
709,2018-03-29,170313103,44201,0.02,,,,
710,2018-03-29,170314002,44201,0.02,,,,
711,2018-03-29,170314007,44201,0.023,,,,
712,2018-03-29,170314201,44201,0.023,,,,
713,2018-03-29,170317002,44201,0.034,,,,
714,2018-03-30,170310001,44201,0.031,,,,
715,2018-03-30,170310032,44201,0.033,,,,
716,2018-03-30,170310076,44201,0.023,,,,
717,2018-03-30,170311003,44201,0.025,,,,
718,2018-03-30,170311016,81102,,,,,14.958
719,2018-03-30,170313103,44201,0.024,,,,
720,2018-03-30,170314002,44201,0.025,,,,
721,2018-03-30,170314007,44201,0.025,,,,
722,2018-03-30,170314201,44201,0.03,,,,
723,2018-03-30,170317002,44201,0.039,,,,
724,2018-03-31,170310001,44201,0.035,,,,
725,2018-03-31,170310032,44201,0.031,,,,
726,2018-03-31,170310076,44201,0.031,,,,
727,2018-03-31,170311003,44201,0.032,,,,
728,2018-03-31,170311016,81102,,,,,16.875
729,2018-03-31,170313103,44201,0.028,,,,
730,2018-03-31,170314002,44201,0.03,,,,
731,2018-03-31,170314007,44201,0.03,,,,
732,2018-03-31,170314201,44201,0.032,,,,
733,2018-03-31,170317002,44201,0.033,,,,
734,2018-04-01,170310001,44201,0.039,,,,
735,2018-04-01,170310032,44201,0.036,,,,
736,2018-04-01,170310076,44201,0.034,,,,
737,2018-04-01,170311003,44201,0.037,,,,
738,2018-04-01,170311016,81102,,,,,6.0
739,2018-04-01,170313103,44201,0.032,,,,
740,2018-04-01,170314002,44201,0.038,,,,
741,2018-04-01,170314007,44201,0.037,,,,
742,2018-04-01,170314201,44201,0.037,,,,
743,2018-04-01,170317002,44201,0.04,,,,
744,2018-04-02,170310001,44201,0.032,,,,
745,2018-04-02,170310032,44201,0.026,,,,
746,2018-04-02,170310076,44201,0.024,,,,
747,2018-04-02,170311003,44201,0.023,,,,
748,2018-04-02,170313103,44201,0.02,,,,
749,2018-04-02,170314002,44201,0.023,,,,
750,2018-04-02,170314007,44201,0.025,,,,
751,2018-04-02,170314201,44201,0.026,,,,
752,2018-04-02,170317002,44201,0.03,,,,
753,2018-04-03,170310001,44201,0.024,,,,
754,2018-04-03,170310032,44201,0.031,,,,
755,2018-04-03,170310076,44201,0.019,,,,
756,2018-04-03,170311003,44201,0.031,,,,
757,2018-04-03,170311016,81102,,,,,13.5
758,2018-04-03,170313103,44201,0.022,,,,
759,2018-04-03,170314002,44201,0.023,,,,
760,2018-04-03,170314007,44201,0.031,,,,
761,2018-04-03,170314201,44201,0.034,,,,
762,2018-04-03,170317002,44201,0.038,,,,
763,2018-04-04,170310001,44201,0.039,,,,
764,2018-04-04,170310032,44201,0.036,,,,
765,2018-04-04,170310076,44201,0.035,,,,
766,2018-04-04,170311003,44201,0.04,,,,
767,2018-04-04,170311016,81102,,,,,13.583
768,2018-04-04,170313103,44201,0.033,,,,
769,2018-04-04,170314002,44201,0.039,,,,
770,2018-04-04,170314007,44201,0.038,,,,
771,2018-04-04,170314201,44201,0.04,,,,
772,2018-04-04,170317002,44201,0.041,,,,
773,2018-04-05,170310001,44201,0.03,,,,
774,2018-04-05,170310032,44201,0.029,,,,
775,2018-04-05,170310076,44201,0.026,,,,
776,2018-04-05,170311003,44201,0.028,,,,
777,2018-04-05,170311016,81102,,,,,13.125
778,2018-04-05,170313103,44201,0.023,,,,
779,2018-04-05,170314002,44201,0.024,,,,
780,2018-04-05,170314007,44201,0.027,,,,
781,2018-04-05,170314201,44201,0.028,,,,
782,2018-04-05,170317002,44201,0.03,,,,
783,2018-04-06,170310001,44201,0.034,,,,
784,2018-04-06,170310032,44201,0.033,,,,
785,2018-04-06,170310076,44201,0.029,,,,
786,2018-04-06,170311003,44201,0.039,,,,
787,2018-04-06,170311016,81102,,,,,21.526
788,2018-04-06,170313103,44201,0.03,,,,
789,2018-04-06,170314002,44201,0.034,,,,
790,2018-04-06,170314007,44201,0.036,,,,
791,2018-04-06,170314201,44201,0.038,,,,
792,2018-04-06,170317002,44201,0.04,,,,
793,2018-04-07,170310001,44201,0.031,,,,
794,2018-04-07,170310032,44201,0.034,,,,
795,2018-04-07,170310076,44201,0.026,,,,
796,2018-04-07,170311003,44201,0.033,,,,
797,2018-04-07,170311016,81102,,,,,12.0
798,2018-04-07,170313103,44201,0.028,,,,
799,2018-04-07,170314002,44201,0.032,,,,
800,2018-04-07,170314007,44201,0.031,,,,
801,2018-04-07,170314201,44201,0.033,,,,
802,2018-04-07,170317002,44201,0.036,,,,
803,2018-04-08,170310001,44201,0.033,,,,
804,2018-04-08,170310032,44201,0.039,,,,
805,2018-04-08,170310076,44201,0.031,,,,
806,2018-04-08,170311003,44201,0.04,,,,
807,2018-04-08,170311016,81102,,,,,14.0
808,2018-04-08,170313103,44201,0.033,,,,
809,2018-04-08,170314002,44201,0.034,,,,
810,2018-04-08,170314007,44201,0.037,,,,
811,2018-04-08,170314201,44201,0.04,,,,
812,2018-04-08,170317002,44201,0.042,,,,
813,2018-04-09,170310001,44201,0.028,,,,
814,2018-04-09,170310032,44201,0.041,,,,
815,2018-04-09,170310076,44201,0.028,,,,
816,2018-04-09,170311003,44201,0.039,,,,
817,2018-04-09,170311016,81102,,,,,16.458
818,2018-04-09,170313103,44201,0.028,,,,
819,2018-04-09,170314002,44201,0.031,,,,
820,2018-04-09,170314007,44201,0.04,,,,
821,2018-04-09,170314201,44201,0.042,,,,
822,2018-04-09,170317002,44201,0.046,,,,
823,2018-04-10,170310001,44201,0.031,,,,
824,2018-04-10,170310022,81102,,,,,36.818
825,2018-04-10,170310032,44201,0.027,,,,
826,2018-04-10,170310076,44201,0.029,,,,
827,2018-04-10,170311003,44201,0.017,,,,
828,2018-04-10,170311016,81102,,,,,25.542
829,2018-04-10,170313103,44201,0.027,,,,
830,2018-04-10,170314002,44201,0.03,,,,
831,2018-04-10,170314007,44201,0.032,,,,
832,2018-04-10,170314201,44201,0.035,,,,
833,2018-04-10,170317002,44201,0.033,,,,
834,2018-04-11,170310001,44201,0.032,,,,
835,2018-04-11,170310022,81102,,,,,46.333
836,2018-04-11,170310032,44201,0.035,,,,
837,2018-04-11,170310076,44201,0.029,,,,
838,2018-04-11,170311003,44201,0.027,,,,
839,2018-04-11,170311016,81102,,,,,39.833
840,2018-04-11,170313103,44201,0.026,,,,
841,2018-04-11,170314002,44201,0.027,,,,
842,2018-04-11,170314007,44201,0.035,,,,
843,2018-04-11,170314201,44201,0.037,,,,
844,2018-04-11,170317002,44201,0.037,,,,
845,2018-04-12,170310001,44201,0.041,,,,
846,2018-04-12,170310022,81102,,,,,57.125
847,2018-04-12,170310032,44201,0.04,,,,
848,2018-04-12,170310076,44201,0.036,,,,
849,2018-04-12,170311003,44201,0.041,,,,
850,2018-04-12,170311016,81102,,,,,30.875
851,2018-04-12,170313103,44201,0.03,,,,
852,2018-04-12,170314002,44201,0.034,,,,
853,2018-04-12,170314007,44201,0.036,,,,
854,2018-04-12,170314201,44201,0.038,,,,
855,2018-04-12,170317002,44201,0.041,,,,
856,2018-04-13,170310001,44201,0.023,,,,
857,2018-04-13,170310022,81102,,,,,17.958
858,2018-04-13,170310032,44201,0.035,,,,
859,2018-04-13,170310076,44201,0.018,,,,
860,2018-04-13,170311003,44201,0.035,,,,
861,2018-04-13,170311016,81102,,,,,15.455
862,2018-04-13,170313103,44201,0.028,,,,
863,2018-04-13,170314002,44201,0.025,,,,
864,2018-04-13,170314007,44201,0.033,,,,
865,2018-04-13,170314201,44201,0.036,,,,
866,2018-04-13,170317002,44201,0.038,,,,
867,2018-04-14,170310001,44201,0.034,,,,
868,2018-04-14,170310022,81102,,,,,5.583
869,2018-04-14,170310032,44201,0.038,,,,
870,2018-04-14,170310076,44201,0.032,,,,
871,2018-04-14,170311003,44201,0.04,,,,
872,2018-04-14,170311016,81102,,,,,4.875
873,2018-04-14,170313103,44201,0.039,,,,
874,2018-04-14,170314002,44201,0.037,,,,
875,2018-04-14,170314007,44201,0.041,,,,
876,2018-04-14,170314201,44201,0.042,,,,
877,2018-04-14,170317002,44201,0.044,,,,
878,2018-04-15,170310001,44201,0.033,,,,
879,2018-04-15,170310022,81102,,,,,4.375
880,2018-04-15,170310032,44201,0.035,,,,
881,2018-04-15,170310076,44201,0.029,,,,
882,2018-04-15,170311003,44201,0.036,,,,
883,2018-04-15,170311016,81102,,,,,4.917
884,2018-04-15,170313103,44201,0.032,,,,
885,2018-04-15,170314002,44201,0.033,,,,
886,2018-04-15,170314007,44201,0.037,,,,
887,2018-04-15,170314201,44201,0.039,,,,
888,2018-04-15,170317002,44201,0.04,,,,
889,2018-04-16,170310001,44201,0.038,,,,
890,2018-04-16,170310022,81102,,,,,10.208
891,2018-04-16,170310032,44201,0.034,,,,
892,2018-04-16,170310076,44201,0.033,,,,
893,2018-04-16,170311003,44201,0.038,,,,
894,2018-04-16,170311016,81102,,,,,11.333
895,2018-04-16,170313103,44201,0.03,,,,
896,2018-04-16,170314002,44201,0.036,,,,
897,2018-04-16,170314007,44201,0.036,,,,
898,2018-04-16,170314201,44201,0.038,,,,
899,2018-04-16,170317002,44201,0.04,,,,
900,2018-04-17,170310001,44201,0.042,,,,
901,2018-04-17,170310022,81102,,,,,12.125
902,2018-04-17,170310032,44201,0.044,,,,
903,2018-04-17,170310076,44201,0.037,,,,
904,2018-04-17,170311003,44201,0.04,,,,
905,2018-04-17,170311016,81102,,,,,14.458
906,2018-04-17,170313103,44201,0.035,,,,
907,2018-04-17,170314002,44201,0.04,,,,
908,2018-04-17,170314007,44201,0.04,,,,
909,2018-04-17,170314201,44201,0.04,,,,
910,2018-04-17,170317002,44201,0.046,,,,
911,2018-04-18,170310001,44201,0.028,,,,
912,2018-04-18,170310022,81102,,,,,13.542
913,2018-04-18,170310032,44201,0.041,,,,
914,2018-04-18,170310076,44201,0.022,,,,
915,2018-04-18,170311003,44201,0.03,,,,
916,2018-04-18,170311016,81102,,,,,16.417
917,2018-04-18,170313103,44201,0.022,,,,
918,2018-04-18,170314002,44201,0.029,,,,
919,2018-04-18,170314007,44201,0.028,,,,
920,2018-04-18,170314201,44201,0.034,,,,
921,2018-04-18,170317002,44201,0.047,,,,
922,2018-04-19,170310001,44201,0.035,,,,
923,2018-04-19,170310022,81102,,,,,15.083
924,2018-04-19,170310032,44201,0.047,,,,
925,2018-04-19,170310076,44201,0.03,,,,
926,2018-04-19,170311003,44201,0.045,,,,
927,2018-04-19,170311016,81102,,,,,12.591
928,2018-04-19,170313103,44201,0.033,,,,
929,2018-04-19,170314002,44201,0.04,,,,
930,2018-04-19,170314007,44201,0.041,,,,
931,2018-04-19,170314201,44201,0.046,,,,
932,2018-04-19,170317002,44201,0.051,,,,
933,2018-04-20,170310001,44201,0.025,,,,
934,2018-04-20,170310022,81102,,,,,36.25
935,2018-04-20,170310032,44201,0.038,,,,
936,2018-04-20,170310076,44201,0.022,,,,
937,2018-04-20,170311003,44201,0.033,,,,
938,2018-04-20,170311016,81102,,,,,31.667
939,2018-04-20,170313103,44201,0.021,,,,
940,2018-04-20,170314002,44201,0.022,,,,
941,2018-04-20,170314007,44201,0.033,,,,
942,2018-04-20,170314201,44201,0.039,,,,
943,2018-04-20,170317002,44201,0.044,,,,
944,2018-04-21,170310001,44201,0.024,,,,
945,2018-04-21,170310022,81102,,,,,16.417
946,2018-04-21,170310032,44201,0.05,,,,
947,2018-04-21,170310076,44201,0.021,,,,
948,2018-04-21,170311003,44201,0.028,,,,
949,2018-04-21,170311016,81102,,,,,41.333
950,2018-04-21,170313103,44201,0.021,,,,
951,2018-04-21,170314002,44201,0.028,,,,
952,2018-04-21,170314007,44201,0.035,,,,
953,2018-04-21,170314201,44201,0.034,,,,
954,2018-04-21,170317002,44201,0.053,,,,
955,2018-04-22,170310001,44201,0.048,,,,
956,2018-04-22,170310022,81102,,,,,14.542
957,2018-04-22,170310032,44201,0.053,,,,
958,2018-04-22,170310076,44201,0.043,,,,
959,2018-04-22,170311003,44201,0.051,,,,
960,2018-04-22,170311016,81102,,,,,18.125
961,2018-04-22,170313103,44201,0.048,,,,
962,2018-04-22,170314002,44201,0.046,,,,
963,2018-04-22,170314007,44201,0.052,,,,
964,2018-04-22,170314201,44201,0.053,,,,
965,2018-04-22,170317002,44201,0.058,,,,
966,2018-04-23,170310001,44201,0.045,,,,
967,2018-04-23,170310022,81102,,,,,23.042
968,2018-04-23,170310032,44201,0.054,,,,
969,2018-04-23,170310076,44201,0.037,,,,
970,2018-04-23,170311003,44201,0.049,,,,
971,2018-04-23,170311016,81102,,,,,21.583
972,2018-04-23,170313103,44201,0.043,,,,
973,2018-04-23,170314002,44201,0.042,,,,
974,2018-04-23,170314007,44201,0.051,,,,
975,2018-04-23,170314201,44201,0.054,,,,
976,2018-04-23,170317002,44201,0.058,,,,
977,2018-04-24,170310001,44201,0.041,,,,
978,2018-04-24,170310022,81102,,,,,14.833
979,2018-04-24,170310032,44201,0.058,,,,
980,2018-04-24,170310076,44201,0.028,,,,
981,2018-04-24,170311003,44201,0.045,,,,
982,2018-04-24,170311016,81102,,,,,20.375
983,2018-04-24,170313103,44201,0.037,,,,
984,2018-04-24,170314002,44201,0.039,,,,
985,2018-04-24,170314007,44201,0.046,,,,
986,2018-04-24,170314201,44201,0.051,,,,
987,2018-04-24,170317002,44201,0.059,,,,
988,2018-04-25,170310001,44201,0.036,,,,
989,2018-04-25,170310022,81102,,,,,10.625
990,2018-04-25,170310032,44201,0.04,,,,
991,2018-04-25,170310076,44201,0.025,,,,
992,2018-04-25,170311003,44201,0.035,,,,
993,2018-04-25,170311016,81102,,,,,13.292
994,2018-04-25,170313103,44201,0.032,,,,
995,2018-04-25,170314002,44201,0.034,,,,
996,2018-04-25,170314007,44201,0.033,,,,
997,2018-04-25,170314201,44201,0.034,,,,
998,2018-04-25,170317002,44201,0.037,,,,
999,2018-04-26,170310001,44201,0.022,,,,
1000,2018-04-26,170310022,81102,,,,,46.167
1001,2018-04-26,170310032,44201,0.033,,,,
1002,2018-04-26,170310076,44201,0.017,,,,
1003,2018-04-26,170311003,44201,0.017,,,,
1004,2018-04-26,170311016,81102,,,,,45.0
1005,2018-04-26,170313103,44201,0.017,,,,
1006,2018-04-26,170314002,44201,0.017,,,,
1007,2018-04-26,170314007,44201,0.02,,,,
1008,2018-04-26,170314201,44201,0.021,,,,
1009,2018-04-26,170317002,44201,0.027,,,,
1010,2018-04-27,170310001,44201,0.039,,,,
1011,2018-04-27,170310022,81102,,,,,15.208
1012,2018-04-27,170310032,44201,0.038,,,,
1013,2018-04-27,170310076,44201,0.034,,,,
1014,2018-04-27,170311003,44201,0.037,,,,
1015,2018-04-27,170311016,81102,,,,,26.333
1016,2018-04-27,170313103,44201,0.032,,,,
1017,2018-04-27,170314002,44201,0.035,,,,
1018,2018-04-27,170314007,44201,0.035,,,,
1019,2018-04-27,170314201,44201,0.036,,,,
1020,2018-04-27,170317002,44201,0.04,,,,
1021,2018-04-28,170310001,44201,0.036,,,,
1022,2018-04-28,170310022,81102,,,,,6.875
1023,2018-04-28,170310032,44201,0.041,,,,
1024,2018-04-28,170310076,44201,0.031,,,,
1025,2018-04-28,170311003,44201,0.037,,,,
1026,2018-04-28,170311016,81102,,,,,7.417
1027,2018-04-28,170313103,44201,0.034,,,,
1028,2018-04-28,170314002,44201,0.036,,,,
1029,2018-04-28,170314007,44201,0.034,,,,
1030,2018-04-28,170314201,44201,0.038,,,,
1031,2018-04-28,170317002,44201,0.043,,,,
1032,2018-04-29,170310001,44201,0.03,,,,
1033,2018-04-29,170310022,81102,,,,,14.125
1034,2018-04-29,170310032,44201,0.043,,,,
1035,2018-04-29,170310076,44201,0.028,,,,
1036,2018-04-29,170311003,44201,0.032,,,,
1037,2018-04-29,170311016,81102,,,,,16.625
1038,2018-04-29,170313103,44201,0.03,,,,
1039,2018-04-29,170314002,44201,0.032,,,,
1040,2018-04-29,170314007,44201,0.034,,,,
1041,2018-04-29,170314201,44201,0.036,,,,
1042,2018-04-29,170317002,44201,0.05,,,,
1043,2018-04-30,170310001,44201,0.04,,,,
1044,2018-04-30,170310022,81102,,,,,57.333
1045,2018-04-30,170310032,44201,0.042,,,,
1046,2018-04-30,170310076,44201,0.037,,,,
1047,2018-04-30,170311003,44201,0.038,,,,
1048,2018-04-30,170311016,81102,,,,,76.167
1049,2018-04-30,170313103,44201,0.031,,,,
1050,2018-04-30,170314002,44201,0.029,,,,
1051,2018-04-30,170314007,44201,0.035,,,,
1052,2018-04-30,170314201,44201,0.038,,,,
1053,2018-04-30,170317002,44201,0.041,,,,
1054,2018-05-01,170310001,44201,0.052,,,,
1055,2018-05-01,170310022,81102,,,,,74.042
1056,2018-05-01,170310032,44201,0.05,,,,
1057,2018-05-01,170310076,44201,0.051,,,,
1058,2018-05-01,170311003,44201,0.052,,,,
1059,2018-05-01,170311016,81102,,,,,81.0
1060,2018-05-01,170313103,44201,0.043,,,,
1061,2018-05-01,170314002,44201,0.042,,,,
1062,2018-05-01,170314007,44201,0.05,,,,
1063,2018-05-01,170314201,44201,0.051,,,,
1064,2018-05-01,170317002,44201,0.054,,,,
1065,2018-05-02,170310001,44201,0.044,,,,
1066,2018-05-02,170310022,81102,,,,,71.542
1067,2018-05-02,170310032,44201,0.048,,,,
1068,2018-05-02,170310076,44201,0.045,,,,
1069,2018-05-02,170311003,44201,0.044,,,,
1070,2018-05-02,170311016,81102,,,,,43.0
1071,2018-05-02,170313103,44201,0.036,,,,
1072,2018-05-02,170314002,44201,0.038,,,,
1073,2018-05-02,170314007,44201,0.042,,,,
1074,2018-05-02,170314201,44201,0.044,,,,
1075,2018-05-02,170317002,44201,0.05,,,,
1076,2018-05-03,170310001,44201,0.023,,,,
1077,2018-05-03,170310022,81102,,,,,20.625
1078,2018-05-03,170310032,44201,0.03,,,,
1079,2018-05-03,170310076,44201,0.018,,,,
1080,2018-05-03,170311003,44201,0.024,,,,
1081,2018-05-03,170311016,81102,,,,,25.958
1082,2018-05-03,170313103,44201,0.016,,,,
1083,2018-05-03,170314002,44201,0.015,,,,
1084,2018-05-03,170314007,44201,0.024,,,,
1085,2018-05-03,170314201,44201,0.027,,,,
1086,2018-05-03,170317002,44201,0.031,,,,
1087,2018-05-04,170310001,44201,0.044,,,,
1088,2018-05-04,170310022,81102,,,,,16.875
1089,2018-05-04,170310032,44201,0.041,,,,
1090,2018-05-04,170310076,44201,0.044,,,,
1091,2018-05-04,170311003,44201,0.043,,,,
1092,2018-05-04,170311016,81102,,,,,20.542
1093,2018-05-04,170313103,44201,0.035,,,,
1094,2018-05-04,170314002,44201,0.036,,,,
1095,2018-05-04,170314007,44201,0.042,,,,
